ます,625758192
です,540205989
ない,497506134
から,431340770
して,410370486
する,373692809
こと,339415949
いる,305838214
まし,286619409
てい,268090405
ある,254931627
この,216730033
した,202780659
よう,179990768
さん,158148519
あり,155773201
その,145716754
なっ,135428321
など,129650175
まで,122620514
もの,121748364
います,111751075
って,103418700
なる,102576124
いた,99950122
そう,96020330
てる,94828511
けど,93320542
たら,92755448
いい,87244481
なら,87223317
だけ,86288654
れる,85989589
これ,84284606
なく,83415151
なり,83342668
たい,82538798
それ,82205438
だっ,81012905
ため,80479366
あっ,73044287
より,72845097
てき,65941321
また,65828982
にし,62837908
でし,61889000
じゃ,61556401
たが,56388007
なん,52470448
できる,52359516
おり,51954237
たり,50824761
ページ,49208773
どう,45554636
たち,45031513
ここ,44757924
ところ,43374117
ながら,43177324
だから,42997391
こちら,42386371
たん,39283905
とき,38848433
かも,38244380
とし,38073598
そして,37673930
きた,35452004
よく,35367280
もう,35159078
やっ,34747680
ちゃん,34463659
かな,34303497
ないと,33179757
ことに,32350513
みたい,31463613
そんな,31428381
いない,29949546
しかし,29491111
しない,28207975
わけ,27854876
ちょっと,27586519
ほど,27417250
しか,26813762
られる,26226073
いく,26044603
くらい,25718601
なんて,25638598
まだ,24895401
かと,24871095
いう,24818267
こんな,24645329
くる,24610290
いて,24573718
あなた,24368476
があっ,24250796
いっ,24077041
サービス,23960865
とも,23554548
ありがとう,22883360
メール,22798732
あれ,21955998
みんな,21499905
あの,21410083
なぁ,21160254
しまう,21085764
うち,20763253
どこ,20318096
もっと,20297099
とする,20070365
あと,20040786
ては,19901285
なんか,19642144
たか,19332448
のみ,18665818
そこ,18491128
しまい,18374199
ただ,18190526
べき,18130202
せる,18032173
すべて,17931973
らしい,17813515
となり,17727609
なんだ,17503099
しよう,17387431
いつも,17210858
さらに,17190200
すぐ,17095561
とても,16985853
かなり,16863414
にて,16857180
たから,16424335
だな,15784304
なし,15099170
かけ,14942606
まま,14901711
ないよう,14782707
ゲーム,14779300
つけ,14777862
となる,14637041
ほう,14604686
だし,14476664
みる,14377310
たく,14146300
まして,14065031
もん,14054717
もし,14000852
すぎ,13949309
くれる,13925398
いえ,13857905
ばかり,13707184
いき,13695793
んじゃ,13629295
ニュース,13605412
センター,13180031
ちゃ,12800129
はず,12641310
いけ,12631613
やっぱり,12413390
させる,12364477
データ,12353497
あまり,12352305
どの,12267139
もちろん,12257358
だって,12253040
んで,11855691
まあ,11841669
ねぇ,11816914
ああ,11789508
ほか,11679937
いろいろ,11558527
つい,11418519
どんな,11290857
こう,11264098
なお,11023847
やる,10990937
たくさん,10848084
ほとんど,10802723
やはり,10777930
こそ,10726340
がし,10645106
やすい,10629502
ホームページ,10576153
がい,10427459
いや,10426279
ていき,10255146
それぞれ,10216909
なかなか,10181172
いっぱい,10128770
いつ,10107411
ぐらい,10078393
やら,9981302
くん,9965951
なあ,9953890
しかも,9944428
よい,9825875
なぜ,9809756
かの,9776084
メニュー,9512853
まず,9428731
および,9425216
つつ,9247136
たね,9240432
つき,9137410
キーワード,9133357
まぁ,9127615
ないし,9092194
はい,9047575
チーム,9029237
コース,8958699
カード,8842243
よろしく,8782467
しっかり,8720529
けれど,8560434
さて,8517179
ちゃんと,8478424
そのまま,8457678
イメージ,8428317
さま,8361767
ねー,8360237
たし,8262483
かね,8154880
あたり,8145691
はじめ,8088748
とりあえず,8088027
ホーム,8070212
てて,8052258
シリーズ,7986805
わたし,7961964
づくり,7948424
テーマ,7923114
ほしい,7876576
スポーツ,7819424
なれ,7817310
ちゃう,7758576
あげ,7757656
せい,7709649
いま,7671720
グループ,7638375
ユーザー,7477460
やり,7473371
まとめ,7473165
どうぞ,7441316
ごと,7436620
わかる,7329280
はし,7223273
さが,7205852
ずっと,7180829
っと,7167306
だね,7140093
てん,7131343
がする,7130027
やつ,7115409
ぜひ,7112632
メーカー,7100986
インターネット,7035881
つの,7024749
つまり,6971289
マーク,6902626
メンバー,6870121
おき,6857046
うね,6748074
いか,6742101
すごい,6735977
もと,6714794
どれ,6714788
おい,6688300
きっと,6679417
たな,6650289
なに,6646714
なか,6625462
なと,6587567
なんと,6583216
ねえ,6572863
もらい,6572212
いただく,6518117
ラーメン,6433461
ええ,6383563
そば,6381580
でる,6350158
なー,6268503
どちら,6172570
メッセージ,6160435
サポート,6118172
おく,6066868
つもり,6056701
ただし,6018855
あるいは,5994538
スタート,5961903
ぶり,5959745
ゆっくり,5907323
さえ,5870462
すでに,5861021
まち,5859498
にい,5839410
すぎる,5818477
さすが,5818220
たって,5731369
とこ,5724516
しばらく,5721045
レビュー,5690135
かい,5631769
かかる,5565924
たま,5529916
よる,5516164
ほぼ,5494967
とにかく,5450753
いずれ,5426888
オープン,5417495
こだわり,5303481
シーン,5281214
プライバシー,5249890
ツアー,5207123
じゃん,5178452
おお,5171354
かつ,5167198
おいしい,5154830
まったく,5081747
とっても,5020132
なくなる,5017046
きれい,5007565
かに,4948610
やめ,4937691
コード,4906017
まだまだ,4890148
ポリシー,4878476
フォーム,4858146
サッカー,4798223
やった,4793342
すごく,4774290
ひと,4744961
もらう,4740399
かかっ,4718480
いるか,4699043
やっと,4696950
とおり,4665606
おら,4653738
にくい,4649600
たわけ,4623112
コーナー,4610452
こっち,4608142
ずつ,4581703
いろんな,4578140
しろ,4522315
まさに,4473834
フリー,4468569
スーパー,4466485
っけ,4463950
すら,4375823
エネルギー,4362798
ケース,4332469
かわいい,4306337
からだ,4287770
こんにちは,4261862
ひとり,4254341
どうし,4249452
まい,4216839
じゃあ,4214094
レポート,4179061
はじめて,4157512
カラー,4144770
ゆう,4139291
とり,4111365
っぽい,4109223
どういう,4079682
かん,4074666
おめでとう,4043766
どっち,4041388
がん,4038942
たらしい,4036622
がお,3994330
うどん,3983891
そろそろ,3975594
いくら,3974832
つく,3951136
どんどん,3947576
まるで,3939781
よー,3934556
ころ,3912005
おかげ,3832589
てこ,3832110
セミナー,3805957
むしろ,3805618
ボール,3804012
さまざま,3782928
カレー,3734658
ようこそ,3731222
ホール,3723189
つか,3706006
そもそも,3700717
ネットワーク,3690452
リフォーム,3681897
はっきり,3675265
ルート,3664506
もお,3663473
たまに,3660731
よし,3659601
やっぱ,3633064
とって,3621337
あたし,3619798
とる,3619235
まっ,3603763
つける,3576496
キャンペーン,3567727
とお,3567488
いかが,3535653
さと,3529462
ケータイ,3525260
レース,3518448
スペース,3510202
ダウンロード,3505232
ルール,3504034
ブックマーク,3503946
コーヒー,3480905
ざる,3467732
いよいよ,3452255
ビール,3421787
エントリー,3406746
たっぷり,3395987
パスワード,3395760
いただける,3364221
パワー,3357113
ぼく,3355202
いわれ,3335455
いら,3335298
いきなり,3334156
もしくは,3330944
かしら,3326880
やや,3321560
アパート,3292545
ちょうど,3290075
ついに,3279042
さそう,3274641
ごろ,3272496
ようやく,3270762
かつて,3263074
うん,3257883
ども,3236978
あんまり,3222470
おもちゃ,3219784
ふう,3194899
びっくり,3189049
たる,3187179
ケーキ,3184319
はは,3163476
まつり,3150195
かかり,3122469
カート,3113168
ベース,3105894
シート,3101531
キャラクター,3077979
カバー,3068815
あい,3063161
っす,3061888
ソース,3033381
コピー,3031792
たぶん,3023180
クーポン,3019635
メートル,3010214
シーズン,2989742
いわゆる,2987845
オークション,2964235
かける,2963294
スープ,2960843
うし,2930937
あー,2926349
へん,2925005
うえ,2916608
やん,2909140
あん,2890848
アンケート,2890652
スピード,2890369
ゆく,2888002
ほん,2882351
きちんと,2879123
スター,2875728
だめ,2874510
スキー,2874413
さっき,2872168
あら,2859549
さくら,2844878
どのような,2842557
かた,2832500
んと,2827138
かっ,2826725
たび,2823145
モード,2822504
がっ,2815203
ステージ,2798752
もち,2789221
もっとも,2788100
めん,2777677
ダメージ,2770920
だか,2766157
おかしい,2752869
あんな,2745841
テーブル,2741294
あったら,2733191
やま,2727291
すっかり,2721690
きょう,2717498
ちょ,2706148
プロフィール,2696622
バー,2695908
ストーリー,2681310
あげる,2673720
リリース,2669937
コンサート,2668678
ねん,2662450
うれしい,2650274
ついで,2646754
りん,2642623
インタビュー,2641932
うまい,2638895
タクシー,2635801
つー,2631329
せっかく,2618699
たて,2614550
おまえ,2610434
だい,2607657
ツール,2604209
カテゴリー,2603184
こない,2591618
もらえる,2591218
パターン,2589945
とある,2587611
つくる,2582013
ほんと,2578807
きっかけ,2557743
リーグ,2552295
もつ,2549765
オーナー,2549462
あわせ,2536733
わずか,2525107
まいり,2519249
ルーム,2506552
だれ,2504922
せん,2504643
こいつ,2493270
こども,2485983
デビュー,2479278
コミュニケーション,2477056
キー,2474214
なるほど,2461609
あらゆる,2460758
すみません,2460734
おそらく,2453499
たった,2450404
あんた,2446117
もともと,2440543
おれ,2433542
らん,2428411
やれ,2426765
しん,2425336
フレーム,2418590
まさか,2412952
いち,2410256
さで,2404131
たかな,2401578
ぐる,2398928
だり,2398106
がな,2398030
とい,2393371
どー,2383775
ノート,2373827
くれない,2368747
ふと,2361303
のんびり,2343397
ごはん,2341644
がち,2338049
カー,2329618
グリーン,2304967
つて,2301318
とら,2289887
リーダー,2273656
おか,2267375
サークル,2266699
ゆき,2252574
たー,2247556
しま,2236165
きり,2234445
そりゃ,2234323
ローン,2220290
ゴール,2218011
だら,2202185
わざわざ,2189783
コンピュータ,2188137
たとえば,2176156
いこう,2171569
ショー,2162958
マッサージ,2160478
こん,2154569
アート,2145814
んな,2144492
ギター,2140424
いかに,2131947
きれ,2130225
てか,2130139
アーティスト,2129496
ばっかり,2124375
ちょう,2115707
スクール,2108516
しょ,2102292
だらけ,2101700
はあっ,2097889
かって,2091440
ロード,2089393
なれる,2087991
けっこう,2084517
いたり,2081240
おはよう,2073214
すん,2071077
ブルー,2070000
ぶっ,2066422
ごめん,2062746
まとも,2054714
たに,2050216
はな,2049623
こい,2047631
ニーズ,2044017
ねる,2023747
どうせ,2015230
カウンター,2015137
したく,2005529
トーク,2003821
きっ,1998791
パーツ,1995994
やがて,1993270
やろう,1992613
プール,1991344
にゃ,1990291
さも,1984533
ふるさと,1983722
ますます,1981470
あらかじめ,1977462
やさしい,1977266
につけ,1975428
ともかく,1964912
マスター,1960408
いける,1958720
とう,1948532
おっ,1946684
つくり,1939526
いえる,1937742
さあ,1934961
まる,1933315
よっ,1932392
みな,1930191
つぶやき,1921223
ゴーゴー,1913653
くせ,1909544
データベース,1907790
はじめまして,1904847
うた,1903541
しな,1900506
こんばんは,1900029
つながり,1898585
かぁ,1894208
ひどい,1884815
しょうが,1882035
スケジュール,1876579
パーティー,1866744
トレーニング,1865547
ちゃんねる,1865385
パート,1849583
もが,1847683
もする,1846140
まちづくり,1834561
ユーザ,1825376
そうそう,1825204
けん,1816121
ワード,1813477
のり,1810275
にやっ,1809237
まつ,1808926
おもしろい,1790059
むら,1788625
うる,1788524
つながる,1783015
ゆったり,1779350
さい,1767358
まわり,1764604
コントロール,1762426
ごく,1760221
バージョン,1757616
まくり,1757458
オーク,1757145
パーク,1752765
じっくり,1749964
ちん,1747189
あそこ,1742354
ははは,1736682
すなわち,1736675
はっ,1736320
あき,1733814
あくまで,1727671
おまけ,1723440
プレー,1721402
ばと,1719596
おけ,1713723
さぁ,1712680
だいたい,1709420
チーズ,1707387
フード,1707315
がご,1707018
ぴったり,1706622
ニュー,1697626
たけ,1683067
はいる,1677796
はと,1672488
ペース,1672376
いったい,1667398
めぐり,1662362
かく,1660448
オーダー,1658510
もはや,1648763
はん,1647314
やす,1646990
かわ,1644550
あぁ,1642743
わか,1638352
リゾート,1637358
ひたすら,1637269
すばらしい,1635557
のち,1635173
おる,1630401
おいた,1630004
マナー,1629562
ほんの,1624894
ふれあい,1624802
コート,1622216
テープ,1617938
プレイヤー,1614747
だんだん,1613897
いじめ,1612975
ギャラリー,1612322
がる,1611394
カレンダー,1608560
とく,1606674
ファミリー,1597882
スムーズ,1584857
どん,1582498
たとえ,1579959
てっ,1576403
いらっしゃる,1573790
とん,1569470
だん,1567729
はるか,1567041
はてな,1566665
ポスター,1566056
なるべく,1564662
こころ,1563351
かっこいい,1563138
レジャー,1562709
たまたま,1559562
えっ,1554197
せめて,1551533
ことば,1548086
にいっ,1547528
あいつ,1545420
べし,1544302
いざ,1544172
すき,1535830
ハード,1532228
どおり,1525405
のし,1523702
アピール,1522984
おしゃれ,1520251
くま,1517343
ていこう,1515904
あえて,1509708
あけ,1507887
まー,1507140
あちこち,1505380
ベビー,1505030
だいぶ,1501040
ごみ,1500526
ケーブル,1499212
がき,1496936
かわり,1496454
ふたり,1495412
ワーク,1490916
リクルート,1488837
ボード,1488375
サーバ,1485849
インストール,1484763
クリーム,1484409
どなた,1478919
かー,1478513
サーバー,1475260
うに,1470677
よれ,1466180
リニューアル,1461454
ひろ,1460957
かし,1455472
ブーム,1447490
おこ,1442078
くり,1440201
がね,1438779
ただいま,1435493
ねこ,1432447
パッケージ,1431793
きん,1428505
そちら,1421400
エピソード,1415854
ばん,1414464
はなし,1411354
デート,1410557
よぉ,1410520
オール,1406634
あっさり,1406598
うーん,1400976
モニター,1399851
またまた,1397844
スルー,1394658
のっ,1392837
ハート,1392813
ふく,1391283
ありがたい,1389667
ターン,1388272
まり,1383173
わが,1381593
がって,1377760
わり,1374966
さっぱり,1370378
でん,1367522
ばっか,1366142
とくに,1365938
あれこれ,1364375
らい,1358336
