自分,64760975
場合,63287300
思い,60249654
時間,53940453
今日,43986860
思う,42068358
考え,37915213
会社,31929316
言う,30993673
同じ,29715692
多い,24901406
今回,24844940
多く,23203558
生活,22775936
出来,22118247
少し,22015379
社会,21358574
人間,20816250
行く,20140734
電話,19618590
名前,18298893
一番,17542912
今年,17487806
今日は,17215974
高い,17069384
中国,16413294
教え,15905685
地図,15508659
行き,15493960
日記,14687008
通り,14226945
新しい,14194430
中心,14138836
近く,13216683
明日,12798876
読む,12520925
音楽,12085040
大会,11560040
計画,11242445
毎日,11038890
今後,11029470
行う,10829071
考える,10737615
書く,10657641
出来る,10540914
強い,9702210
高校,9569704
お前,9552186
地方,9255508
当時,9254404
大切,9082807
市場,8925886
作り,8856230
公園,8838756
番組,8747439
年間,8720828
元気,8586762
楽しい,8575889
来る,8518517
読み,8231013
週間,8163418
合わせ,8114940
海外,7977496
新聞,7946075
行い,7622236
土地,7596408
十分,7570926
話し,7518713
少ない,7405060
出会い,7380438
近い,7322768
作る,7266883
交通,7252245
回答,7146696
科学,7146205
教室,7026543
国内,7004626
会場,6942509
地元,6869859
一方,6839511
当社,6750477
午後,6675046
答え,6600919
書き,6590599
社長,6560663
先頭,6558213
長い,6557957
中古,6547796
新た,6541009
買い,6539874
活用,6488353
上記,6365190
気分,6319539
外国,6230817
下記,6220505
聞き,6150184
友人,6132732
明らか,6013444
食べる,5803876
帰り,5554361
空間,5520108
分かり,5502573
少年,5361363
自体,5359912
買う,5338222
電子,5316519
計算,5298667
工場,5290286
国家,5250028
電車,5232012
聞く,5230643
多数,5221031
止め,5118089
午前,5054464
市内,5043556
自ら,4976885
電気,4884956
分野,4806062
組合,4731312
会長,4635349
本当,4634140
一切,4515635
知る,4511056
当日,4452929
少女,4439992
時点,4415481
今週,4411496
日間,4317857
正直,4261201
来年,4234341
毎年,4162464
古い,4159017
歩き,4115600
切れ,4096251
何の,4034381
分かる,4006726
後ろ,3991435
立場,3965115
本来,3942224
多分,3923268
楽しむ,3909514
前回,3897502
半分,3847023
会話,3845963
楽天,3766837
作家,3757700
引き,3756257
用語,3718990
一言,3669786
一体,3657647
一時,3586422
万人,3542029
語る,3530473
売り,3511763
前後,3511677
後半,3483417
今月,3469244
楽しめる,3419288
記入,3387349
会計,3343011
お茶,3330343
市長,3309138
歩く,3304813
当たり,3300379
出場,3222186
売買,3207831
聞こえ,3203232
思い出,3188478
走る,3179233
数字,3176563
言える,3167682
人数,3165100
当店,3149369
時計,3131400
夕方,3100706
広い,3092553
通知,3090813
母親,3029168
多少,2993908
分け,2990071
手作り,2971798
当たり前,2949324
切り,2934337
大分,2928813
広場,2916988
学会,2881451
遠く,2881088
楽し,2869674
国道,2866203
売れ,2828752
弱い,2823575
走り,2806369
原作,2789300
帰る,2784342
人形,2766293
心理,2749640
外科,2743752
夏休み,2742865
文書,2702511
言語,2662833
国会,2618949
国立,2607899
先週,2606483
山形,2605418
東北,2600794
引用,2561543
合う,2560121
前日,2559692
手紙,2551155
親子,2532890
組み合わせ,2524181
合計,2524105
中止,2515695
作用,2462750
家電,2452299
教会,2410205
見直し,2406380
地下,2403796
朝食,2388352
晴れ,2372390
書店,2371471
父親,2345000
本体,2323590
店長,2322427
兄弟,2313637
夕食,2308144
市町村,2304774
学園,2300859
話す,2265032
思考,2264505
来週,2258931
同じく,2240710
絵本,2234394
直後,2232315
教える,2222586
店内,2189973
一歩,2179269
明るい,2175542
同一,2173730
回数,2157907
手当,2155871
明け,2141093
前半,2129028
市立,2122761
黒い,2119915
手前,2084456
本社,2079584
生地,2078517
直前,2072560
体力,2064330
台風,2056174
回り,2051782
毎回,2047055
図る,2040392
会見,2029697
今朝,2011275
中間,1999251
来店,1968356
科目,1954479
毎月,1947740
東海,1940109
室内,1925303
工作,1923110
走行,1911807
当て,1902769
遠い,1901965
毎週,1878819
直し,1874009
半年,1869437
当たる,1868600
音声,1856786
広がる,1855654
語り,1851439
地上,1839846
細かい,1821645
日帰り,1818836
今夜,1807343
読書,1802409
入門,1796546
昼食,1792625
知り合い,1783121
新作,1782405
新人,1776717
思える,1765493
近年,1754338
売上,1746673
回し,1746484
人工,1742036
大体,1739767
同社,1721039
食い,1720658
入場,1713178
地点,1709869
朝日,1682619
何人,1678645
数学,1676092
帰国,1672898
電池,1664403
日曜,1663563
高原,1652745
本店,1644768
水道,1622751
姉妹,1615381
本書,1613952
通し,1612515
通じ,1600956
切る,1598606
合い,1592947
内科,1570817
学科,1553846
同時,1552977
入会,1545435
強力,1539321
地名,1532758
行ける,1530573
電力,1524520
数多く,1516540
王国,1506190
外し,1505524
昼間,1501072
半角,1499740
外交,1496811
水分,1493427
古く,1488113
色んな,1469022
黄色,1467582
用紙,1460967
自立,1460516
国土,1447744
外れ,1445728
自社,1439915
何に,1428518
新年,1415380
分かれ,1412722
先行,1412202
出店,1402395
青春,1395439
会う,1380006
早朝,1379317
店頭,1378985
広がり,1374867
歌う,1372406
姉さん,1365734
この間,1362184
前記,1358752
歌手,1351506
親切,1351324
見通し,1337914
大地,1335739
売る,1325032
自作,1320839
店名,1318078
立地,1312377
原理,1311613
通る,1311099
本番,1309523
黄金,1301957
校長,1301309
長年,1297916
日光,1296590
林道,1292713
手間,1292366
高める,1290099
点数,1286567
親父,1267864
社内,1265322
天才,1264468
同人,1264417
長男,1254941
行方,1252426
上場,1246710
日時,1245903
外出,1243365
絵画,1237632
答える,1237526
図書,1232706
大半,1230912
知人,1230834
細い,1227443
夜中,1222987
心地,1221268
用いる,1206951
肉体,1191669
合同,1188534
前年,1185340
手元,1180134
国語,1173362
文明,1171956
夜間,1169557
引く,1167678
入社,1167551
来場,1162801
日米,1158876
外来,1152567
百万,1152301
弟子,1147167
海上,1137318
何時,1128199
生理,1123944
一家,1122412
後日,1121200
聞こえる,1118700
土曜,1116128
合理,1116033
分子,1111140
数十,1105174
兄ちゃん,1100967
半ば,1100779
買える,1099577
兄さん,1095824
日数,1095793
来月,1095790
正体,1093370
天国,1093210
正当,1075741
足元,1073763
止める,1072885
道場,1071636
通学,1065231
立体,1048975
歩行,1047440
高山,1045971
一同,1038876
