嬉しい,5897830
萌え,2214834
醤油,2013572
殆ど,1996296
味噌,1920907
倶楽部,1914655
勿論,1757148
蕎麦,1683951
揃え,1503683
叩き,1405695
云う,1252089
喧嘩,1242804
濡れ,1143580
其の,912180
厨房,901832
甲斐,883048
溢れる,878887
伊達,860805
馴染み,860454
八幡,859127
叩く,783317
晒し,766237
石鹸,744809
梱包,741407
遥か,733220
繋がり,727812
煽り,698835
覗き,697101
惚れ,691085
或いは,656041
此処,654749
秘訣,652812
貰い,651447
同梱,645032
儲け,633248
只今,633171
揃い,630584
繋がる,630153
麻雀,609875
海苔,600820
口蹄,592403
獅子,581530
品揃え,550976
口腔,547957
賑やか,543104
復讐,541512
貰う,540532
刺繍,535605
菩薩,530079
呆れ,514441
廻り,509792
天狗,506586
撫で,506393
割烹,457931
惣菜,432541
茶碗,430792
歪み,429976
稜線,427290
茄子,426696
界隈,421438
無垢,420821
芭蕉,418060
儲かる,416819
貰える,416234
賑わい,405923
此の,399444
可憐,398748
青龍,395178
吊り,395056
噛み,374651
瑞穂,374015
ご馳走,369598
神輿,368014
平坦,366877
溜め,359673
喋り,356403
牽引,355069
萌える,350839
蛋白,349676
綴る,349623
大晦日,349261
些細,347982
安堵,346009
掴み,338324
林檎,335314
柚子,334903
常磐,330943
溜息,330894
覗く,330025
葡萄,328991
牡丹,324564
竣工,322697
爺さん,319193
漏洩,317352
揃う,314102
卑怯,312223
銚子,310772
骨董,310137
喋る,305108
莫大,304845
叶う,298902
出逢い,296624
所謂,296332
分娩,294123
祈祷,291734
衣裳,286935
充填,286809
噛む,286460
掴む,286104
繋ぐ,280932
撒き,280881
椎茸,279898
胡麻,278161
銀杏,275703
綴り,274995
捧げる,273869
啓蒙,266837
猪木,266168
混沌,265811
或る,265473
煽る,258741
隼人,258629
吾妻,257983
冴え,257087
迂回,256580
於ける,255490
痴呆,253646
橋梁,250948
脆弱,250469
繋ぎ,250338
佃煮,244328
怯え,242748
金儲け,241548
剥離,239932
傭兵,236718
阿呆,236519
晒す,236489
楕円,235138
勿体,233206
明智,232344
其れ,230486
蔓延,230446
嘘つき,229629
淋しい,229160
蝦夷,228532
夜叉,227350
菖蒲,225776
蘇生,224924
這い,222069
云ふ,221939
編纂,221874
黄昏,220295
錆び,216945
幼馴染,214160
儲ける,213502
新撰,212966
唖然,212270
湿疹,211379
漕ぎ,210667
厩舎,210403
斡旋,208706
凱旋,207493
