色々,7387409
様々,6761113
人々,6662310
日々,6419750
方々,5638490
我々,4017515
久々,2706527
時々,2310164
少々,2278664
次々,1926325
数々,1667240
元々,1625777
堂々,1038265
個々,1023354
早々,1015162
続々,913286
云々,905568
多々,715651
等々,696649
木々,664248
散々,660027
山々,629966
折々,566973
年々,529113
各々,525425
広々,489410
別々,487678
淡々,464892
段々,447240
益々,393345
種々,370350
近々,364462
面々,362345
国々,359687
度々,347731
代々,328473
所々,319547
前々,318560
長々,302169
後々,280541
諸々,259761
着々,250960
先々,248049
満々,225522
楽々,214732
島々,207651
月々,184049
細々,183660
隅々,173383
悠々,166032
常々,165400
延々,165326
準々,163563
上々,161488
清々しい,159345
深々,150846
痛々しい,150662
熱々,150497
丸々,138195
品々,131302
転々,128539
生々しい,126361
一々,125508
若々しい,125089
刻々,124533
家々,123245
蝶々,120018
青々,114389
茶々,112755
往々,112550
共々,110393
半々,104697
翌々日,103478
悶々,102527
坦々,98038
口々,97683
嬉々,93098
点々,89334
赤裸々,86268
渋々,84202
粉々,83344
重々,81973
前々回,80934
荒々しい,79722
初々しい,74164
凛々しい,71490
駄々,66210
程々,65611
直々,65321
飄々,65055
並々,64715
高々,63965
瑞々しい,63658
再々,62715
得々,60863
神々しい,59477
図々しい,59098
薄々,56102
弱々しい,54464
内々,49574
華々しい,48595
端々,47244
騒々しい,46447
遅々,45121
女々しい,44427
複々線,41232
嫌々,40260
節々,37853
易々,35952
軽々,35077
切々,34550
誰々,33414
禍々しい,32974
順々,32888
重々しい,32420
極々,32392
煌々,31814
毒々しい,31366
万々歳,31312
燦々,30915
白々しい,29032
朗々,28678
忌々しい,28452
下々,28120
鬱々,27845
猛々しい,27393
累々,26407
峰々,26194
隆々,25704
仰々しい,25421
寒々しい,25345
寒々,25204
苦々しい,24557
物々しい,24140
草々,23753
内々定,23144
愈々,22606
滔々,21984
凛々,21938
営々,20659
洋々,20431
粒々,20198
喜々,19166
都々逸,19021
銘々,18581
猩々,18359
翌々,17480
雄々しい,17250
唯々,16932
千々,16730
汲々,16639
楚々,16472
遥々,16298
世々,16075
駄々っ子,15607
間々,15236
軽々しい,15071
轟々,14600
徐々,14242
恐々,13507
済々,13496
翌々月,13355
屡々,13037
刺々しい,12913
爛々,12895
綿々,12205
清々,12121
空々しい,11804
黙々,11599
縷々,11503
晴々,11339
諾々,11200
倍々,11182
翌々年,10609
茫々,10554
憎々しい,10367
更々,10319
喧々,9964
福々しい,9795
賑々しい,9292
諤々,9202
由々しい,8953
夜々,8684
訥々,8479
瘀血,7790
美々しい,7697
生々,7490
紛々,7241
粛々,7234
麗々しい,7113
花々しい,7078
細々しい,6903
角々しい,6871
蒼々,6860
毎々,6807
文々,6720
捗々しい,6564
囂々,6547
恋々,6547
男々しい,6523
疎々しい,6310
事々しい,6304
曲々しい,6298
津々,6296
区々,6288
枉々しい,6187
歴々,5998
濛々,5884
条々,5738
赫々,5595
事々,5483
手々,5312
微々,4518
脈々,4185
狒々,4175
三々九度,4165
浪々,3951
片々,3906
揚々,3763
漫々,3759
蕩々,3735
駸々,3721
陰々,3616
烈々,3582
蕭々,3560
声々,3531
頻々,3529
諄々,3528
呵々,3503
翌々週,3325
皓々,3219
喋々,3166
嫋々,3116
嫡々,3116
歳々,3084
謎々,2859
念々,2800
行々子,2775
碌々,2684
峨々,2638
颯々,2590
漠々,2526
心々,2488
炯々,2448
拼音,2389
敎育,2353
閑々,2230
然々,2199
空々,2180
末々,2092
両々,2034
万々,1990
寥々,1943
芬々,1940
匆々,1925
玫瑰,1811
某々,1789
暗々,1788
醬油,1744
薏苡,1722
歷史,1716
呱々,1668
泥々,1590
亭々,1577
怱々,1572
森々,1556
狀態,1522
巍々,1508
寂々,1505
孜々,1449
怏々,1417
冒瀆,1416
啐啄,1408
渺々,1371
沈々,1356
滴々,1352
言々,1297
欣々,1295
朦々,1284
喃々,1259
万々一,1252
炎々,1243
眈々,1237
冥々,1226
寸々,1218
硏究,1210
便々,1158
嘖々,1128
悄々,1064
恟々,1062
些々,1055
殷々,1007
溫泉,1000
